Size;2;4;6;8;NonParallel
100;3685258;2850347;2291710;2067867;3667813
200;8926488;9399637;7707602;7564415;16412969
300;21576265;19709227;20134412;19839998;43045917
400;37922342;34484987;37367261;33521263;74610209
500;56612603;53198868;53671872;52903690;117722937
600;88003114;84338041;84239623;84113843;186177867
700;120566922;114971179;129486690;139656570;311140362
